-83.000000 -789.000000 596.000000, 835.000000 224.000000 305.000000, -113.000000 -826.000000 -396.000000, 
-nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 0.000000 0.000000 0.000000, 
0.000000 0.000000 -nan, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 
-nan -nan 0.000000, -nan 0.000000 0.000000, 0.000000 0.000000 -nan, 
-nan -nan 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 -nan 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan -nan, -nan -nan -nan, 0.000000 0.000000 -nan, 
-nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, -nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan 0.000000 0.000000, 0.000000 0.000000 0.000000, -nan -nan -nan, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, -nan -nan 0.000000, 
-nan -nan 0.000000, -nan -nan 0.000000, -nan -nan 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 
0.000000 0.000000 0.000000, 0.000000 -nan -nan, -nan -nan 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan -nan, -nan -nan 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan 0.000000, 0.000000 0.000000 0.000000, 0.000000 -nan 0.000000, 
0.000000 0.000000 0.000000, -nan -nan 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 -nan 0.000000, -nan 0.000000 0.000000, 
0.000000 0.000000 0.000000, -nan -nan 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan 0.000000 0.000000, 0.000000 0.000000 0.000000, -nan 0.000000 0.000000, 
0.000000 0.000000 -nan, -nan -nan -nan, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, -nan 0.000000 -nan, -nan -nan 0.000000, 
0.000000 0.000000 -nan, -nan -nan -nan, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 
0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 0.000000 0.000000 0.000000, 
0.000000 -nan -nan, -nan -nan 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, -nan -nan 0.000000, 0.000000 0.000000 -nan, 
0.000000 0.000000 -nan, -nan -nan 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, -nan 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 -nan 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan -nan, -nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 -nan 0.000000, 0.000000 0.000000 0.000000, -nan -nan -nan, 
-nan -nan -nan, -nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, -nan 0.000000 0.000000, 
0.000000 0.000000 0.000000, -nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan -nan, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 -nan -nan, 0.000000 0.000000 0.000000, 
0.000000 0.000000 -nan, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan 0.000000, 0.000000 0.000000 0.000000, -0.000000 0.000000 -0.000000, 
0.000000 -0.000000 0.000000, -0.000000 0.000000 -0.000000, 0.000000 -0.000000 0.000000, 
-0.000000 0.000000 -0.000000, 0.000000 -0.000000 0.000000, 0.000000 -nan 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 -nan 0.000000, 
0.000000 -nan -nan, -nan -nan 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan -nan, -nan -nan -nan, 0.000000 0.000000 0.000000, 
0.000000 -nan -nan, 0.000000 0.000000 -nan, -nan -nan -nan, 
0.000000 -nan -nan, 0.000000 -nan -nan, 0.000000 -nan -nan, 
-nan -nan -nan, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 -nan -nan, 0.000000 0.000000 -nan, 
-nan 0.000000 0.000000, -nan -nan 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, -nan -nan 0.000000, 0.000000 -nan -nan, 
0.000000 0.000000 -nan, -nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
